,Production,Consumption
UnitedStates,21.91,20.01
SaudiArabia,11.13,3.65
Russia,10.75,3.68
Canada,5.76,2.41
China,5.26,15.15
Iraq,4.42,0.77
Brazil,4.28,3.03
UAE,4.16,1.13
Iran,3.99,1.80
Kuwait,2.91,0.44
India,1.35,5.05
Japan,0.12,3.38
SouthKorea,0.09,2.55
Germany,0.75,2.18
ROW,24.93,36.58
